Q307	GALILÉE (Galileo Galilei, dit), illustre mathématicien, physicien et astronome italien, né à Pise. Il est le vrai fondateur de la science expérimentale en Italie, un jour qu'il assistait à un office dans la cathédrale de Pise, ses yeux se fixèrent sur une lampe suspendue qui se balançait lentement ; il remarqua que les oscillations, tout en diminuant peu à peu d'amplitude, duraient toujours le même temps, et découvrit ainsi la loi de l'isochronisme des petites oscillations d'un pendule, loi qu'il songea tout de suite à utiliser pour la régularisation des horloges. Il inventa le thermomètre et la balance hydrostatique, découvrit les lois de la pesanteur, posa les principes de la dynamique moderne et construisit en 1609, à Venise, la première lunette astronomique au moyen de laquelle il découvrit les librations de la lune. Ses observations le rallièrent au système du monde proposé par Copernic. Il proclama donc que le Soleil et non la Terre est le centre du monde planétaire, et que la Terre tourne autour de lui comme les autres planètes qui réfléchissent sa lumière. La profession de cette vérité souleva contre lui l'animadversion des scolastiques et de la cour de Rome et pour l'atteindre on dénonça comme hérétique le système de Copernic. Galilée, sommé de ne plus professer cette doctrine, promit tout ce qu'on voulut ; mais revenu à Florence, il réunit dans un livre (1632) toutes les preuves de la vérité du système. Ce bel ouvrage ayant été déféré à l'inquisition, Galilée, âgé de 70 ans, dut abjurer à genoux devant ce tribunal sa prétendue hérésie (1633). Après cette abjuration par laquelle il avait évité le bûcher, il fut gardé quelque temps dans une demi-captivité et resta toujours sous l'étroite surveillance de l'Inquisition. Il mourut aveugle (1564-1642). V. e pur si muove (part. rose).
Q3094744	GALIMAFRÉ, pitre qui eut une grande vogue sous l'Empire et la Restauration et qui, avec son ami Bobêche, devint populaire par ses cocasseries et ses jeux de mots extravagants. V. Bobêche.
Q766516	GALIMARD [mar] (Nicolas-Auguste), peintre français, né à Paris (1813-1880).
Q2093455	GALIN (Pierre), musicien français, né à Samatan (Gers), inventeur d'une méthode d'enseignement musical dite parfois Méthode Galin-Paris-Chevé, et qui est fondée sur le remplacement des signes par des chiffres dans la notation musicale (1786-1821).
Q387559	GALITZINE, famille russe, qui descend des grands princes de Lithuanie. Elle a fourni un grand nombre de généraux et d'hommes d'Etat et de littérateurs distingués : Alexandre Galitzine, feld-maréchal (1718-1783) ; — Augustin Galitzine, littérateur (1823-1875).
Q180936	GALL (saint), disciple de saint Colomban et fondateur du monastère de son nom, en Suisse (551-646). Fête le 16 octobre.
Q57511	GALL (François-Joseph), médecin allemand, inventeur de la phrénologie (1758-1828).
Q538173	GALLAIT [lè] (Louis), peintre belge, né à Tournai (1810-1887).
Q319399	GALLAND (Antoine), savant orientaliste français, né à Rollot (Somme), traducteur des Mille et une Nuits (1646-1715).
Q375744	GALLAND [lan] (Pierre-Victor), peintre et décorateur français, né à Genève (1822-1892).
Q553849	GALLAS [lâss] (Matthias de), général autrichien, qui se distingua pendant la guerre de Trente ans et découvrit à l'empereur les projets ambitieux de Wallenstein (1584-1047).
Q318674	GALLAS, peuple de la Nubie, au S. de l'Abyssinie, croisement d'Ethiopiens et de nègres.
Q5518911	GALLE (Pointe-de-). V. Pointe-de-Galle.
Q1379395	GALLE, famille de graveurs hollandais, dont les plus fameux sont Philippe (1537-1612) ; et Corneille (1576-1630).
Q2847803	GALLE (André), graveur en médailles français, né à Saint-Etienne (1761-1844).
Q25	GALLES (pays de) [en angl. Wales], partie de la Grande-Bretagne à l'O. de l'Angleterre ; 1.800.000 h. (Gallois). Sol montagneux, magnifiques herbages, richesse extraordinaire en houille, fer, cuivre. Métallurgie active. Jadis indépendant, le pays de Galles ne devint partie intégrante de l'Angleterre que sous le règne de Henri VIII (1536.) La vieille langue celtique s'y est conservée. V. pr. Caernarvon, Cardigan, Cardiff.
Q180729	GALLES (prince de), titre que prend en Angleterre l'héritier présomptif du trône.
Q3224	GALLES DU SUD (Nouvelle-). V. Nouvelle-Galles du Sud.
Q1148209	GALLET [lè] (Louis), littérateur français, auteur d'un grand nombre de livrets d'opéra, né à Valence (Drôme) [1835-1898].
Q748022	Gallia christiana (la Gaule chrétienne), histoire ecclésiastique de la France, savant ouvrage entrepris par les bénédictins, notamment Scévola et Louis de Sainte-Marthe (xviie et xviiie siècles).
Q740931	Gallicanisme. Ce mot s'emploie pour désigner l'ensemble des franchises et des libertés, ainsi que des maximes de conduite à l'égard du Saint-Siège, que l'Eglise de France, tout en restant sincèrement attachée à la foi catholique, a longtemps conservées de son organisation primitive. Les doctrines gallicanes placent l'infaillibilité non dans le pape seul, mais dans le corps épiscopal tout entier uni à son chef ; elles proclament l'autorité suprême des conciles généraux et celle des saints canons dans le gouvernement de l'Eglise ; elles établissent hautement une distinction entre la puissance spirituelle et la puissance temporelle. Ces doctrines ont été résumées dans la déclaration du clergé de France, en 1682, rédigée par Bossuet et dite déclaration des Quatre Articles. On donne, par opposition, le nom d'ultramontains à ceux qui, ne partageant pas ces doctrines, prétendent que le pape est supérieur aux conciles généraux.
Q104475	GALLIEN [li-in], empereur romain, né en 235. Il régna de 260 à 268. Lettré et philosophe, il montra une grande faiblesse et laissa un certain nombre de provinces se donner des empereurs particuliers. Il périt assassiné.
Q17577	GALLIENI (Joseph-Simon), général et administrateur français, né à Saint-Béat en 1849. Il s'est distingué au Soudan et a organisé la colonie française de Madagascar.
Q700951	GALLIFFET [fè] (Gaston-Alexandre-Auguste de), général français, né à Paris en 1830. Il se distingua à la journée de Sedan à la tête des chasseurs d'Afrique ; ministre de la Guerre en 1901.
Q2413117	GALLI-MARIÉ (Mme), cantatrice française distinguée, créatrice de Mignon et de Carmen, née à Paris en 1840.
Q216907	GALLIPOLI, v. de la Turquie d'Europe, sur le détroit du même nom, qui fait partie des Dardanelles ; 30.000 h.
Q52143	GALLIPOLI, v. d'Italie (prov. de Lecce), au bord du golfe de Tarente et sur un îlot rocheux ; 10.000 h. Pêche active du thon. Huile d'olive.
Q1871693	GALLOCHE (Louis), peintre d'histoire français, né à Paris (1670-1761).
Q18115004	GALLOIS [loi] (Léonard), historien français, né à Monaco (1789-1851).
Q1364601	GALLO-ROMAIN [min], habitant de la Gaule romaine.
Q2342092	GALLOWAY [ouè], presqu'île du S.-O. de l'Ecosse.
Q1386051	GALLUPPI (Pascal), philosophe italien, né à Tropea (1770-1846).
Q8825	GALLUS [luss], poète latin, ami de Virgile (66-26 av. J.-C.).
Q202222	GALLUS, empereur romain de 251 à 253.
Q233534	GALSWINTHE ou GALESWINTHE, fille d'Athanagilde, sœur de Brunehaut et deuxième femme de Chilpéric Ier, elle périt étranglée à l'instigation de Frédégonde, en 568.
Q1589	GALVANI (Louis), célèbre physicien et médecin, né à Bologne. Le hasard le mit sur la trace d'une des plus belles découvertes de la physique moderne. Un jour, un de ses aides ayant observé une contraction violente chez une grenouille fraîchement tuée, ce phénomène fut attribué à l'influence d'une machine électrique qui fonctionnait à proximité. Galvani poursuivit des recherches dans ce sens et ayant suspendu des grenouilles dépouillées à un balcon de fer, par des crochets de cuivre passés dans les nerfs lombaires, il vit ces grenouilles agitées de contractions convulsives toutes les fois que leurs membres venaient à toucher le fer. Il donna de ce fait une interprétation aujourd'hui abandonnée, qu'il fondait sur l'hypothèse d'une électricité animale, les muscles et les nerfs jouant le rôle des deux armatures d'un condensateur. Volta en reprenant et discutant les expériences de Galvani arriva à formuler l'hypothèse d'une électricité de contact des métaux, hypothèse aujourd'hui acceptée (1737-1798).
Q135744	GALVESTON, port des Etats-Unis (Texas), dans l'île de Galveston et à l'entrée de la baie du même nom, formée par le golfe du Mexique ; 40.000 h. Exportation de coton.
Q129610	GALWAY, [ouè] comté d'Irlande (prov. de Connaught) ; 215.000 h. Ch.-l. Galway, 20.000 h.
Q7328	GAMA (Vasco de), navigateur portugais, qui découvrit en 1498 la route des Indes par le cap de Bonne-Espérance, fonda les établissements de Mozambique, Sofala, Cochin, et fut vice-roi des Indes portugaises (1469-1524). V. Adamastor.
Q107223506	Gamache (noces de), allusion à un épisode du célèbre roman de Don Quichotte. Le chevalier de la Manche, accompagné de son fidèle Sancho, assiste au repas de noces d'un riche paysan nommé Gamache, repas qui peut soutenir la comparaison avec le plus copieux menu de Gargantua, et qui a passé en proverbe pour désigner un festin pantagruélique, où l'abondance dégénère en profusion.
Q157110	GAMACHES, ch.-l. de c. (Somme), arr. d'Abbeville ; 2.300 h. Ch. de f. N.
Q3084671	GAMAIN [min] (François), serrurier de Louis XVI, constructeur de la fameuse armoire de fer, dont il révéla ensuite le secret (1751-1795).
Q310584	GAMALIEL, juif, membre du sanhédrin, une des lumières du rabbinisme (ier siècle de l'ère moderne).
Q295090	GAMBETTA [ghan] (Léon), avocat et homme politique français, né à Cahors. Il se mit en relief à la fin de l'Empire, dans les rangs du parti républicain, par son éloquente et courageuse plaidoirie dans l'affaire de la souscription Baudin et fut nommé député de Paris en 1869 ; membre du gouvernement de la Défense nationale, il fit les plus patriotiques efforts pour organiser la résistance en province. Après la guerre, son éloquence enflammée, son patriotisme, lui valurent une autorité incontestable dans le parti républicain. Il fut président de la Chambre en 1879, et président du Conseil en 1881. Ses funérailles, faites aux frais de l'Etat, furent imposantes (1838-1882).
Q3497585	Gambetta (monument de), élevé à Paris, place du Carrousel, par le sculpteur Aubé et l'architecte Boileau (1888).
Q160819	GAMBIE [ghan-bi] (la), fleuve de l'Afrique occidentale ; tribut. de l'Atlantique ; 1.700 kil.
Q1005	GAMBIE, colonie anglaise, sur le fleuve homonyme ; 90.000 h. ; ch.-l. Sainte-Marie de Bathurst.
Q721275	GAMBIER [ghan-bi-é] (lord James), amiral anglais, qui exécuta l'affreux bombardement de Copenhague en 1807 (1756-1833).
Q504043	GAMBIER (îles), archipel de la Polynésie, comprenant une dizaine d'îlots ; 500 h. A la France.
Q1296	GAND [ghan], v. de Belgique, ch.-l. de la Flandre-Orientale, au confluent de l'Escaut et de la Lys ; 163.000 h. (Gantois). Filatures, tissages, métallurgie. Patrie de Charles Quint, de Quételet, etc.
Q629615	Ganelon, nom d'un personnage légendaire, qui figure dans les épopées carolingiennes. Il trahit Roland dans la vallée de Roncevaux. Son nom a passé dans la langue comme synonyme de traître.
Q131587	GANGANELLI, nom de famille de Clément XIV.
Q5089	GANGE (le), grand fleuve d'Asie, dans l'Hindoustan ; 3.100 kil. Il descend de l'Himalaya, reçoit la Djemna à Allahabad, arrose Bénarès et Patna, et se jette par un vaste delta dans le golfe du Bengale.
Q734074	GANGES, ch.-l. de c. (Hérault), arr. de Montpellier, sur l'Hérault ; 4.300 h. (Gangeois). Ch. de f. P.-L.-M. Filatures de soie.
Q1493437	GANGRÎ, région montagneuse du Thibet méridional (Asie centrale), prolongement du Kara-Koroum.
Q1685719	GANNAL (Jean-Nicolas), pharmacien et chimiste français, né à Sarrelouis (1791-1852).
Q272347	GANNAT [na], ch.-l. d'arr. (Allier), sur l'Andelot, affl. de l'Allier, à 58 kil. S.-O. de Moulins ; 5.700 h. (Gannatois). Ch. de f. P.-L.-M. et Orl. L'arr. a 5 cant., 66 comm., 60.000 h.
Q2782361	GANTEAUME [tô-me] (Honoré), amiral français, né à La Ciotat, pair de France sous la Restauration (1755-1818).
Q131588	GANYMÈDE, prince troyen, fils de Tros et de la nymphe Callirhoé. Zeus, ayant pris la forme d'un aigle, l'enleva et en fit l'échanson des dieux (Myth.).
Q1496289	GAORISANKAR. V. Gaurisankar.
Q175081	GAP, ch.-l. du dép. des Hautes-Alpes, à 768 kil. S.-E. de Paris, sur la Luye, affl. de la Durance ; 11.000 h. (Gapençais). Ch. de f. P.-L.-M. Evêché. L'arr. a 14 cant., 124 comm., 58.300 h.
Q3084680	GARASSE (le Père François), jésuite célèbre par la violence de ses discussions littéraires et philosophiques, né à Angoulême (1585-1631).
Q1238234	GARAT [ra] (Joseph), homme politique français, né à Bayonne, ministre de la Justice après Danton, sénateur sous l'Empire (1749-1833).
Q578480	GARAT (Dominique-Pierre-Jean), chanteur français, neveu du précédent, né à Bordeaux (1762-1823).
Q1624915	GARCIA Y PAREDES (Diego), homme de guerre espagnol, né à Trujillo, dont le souvenir est resté populaire dans les légendes militaires de l'Espagne (1466-1530).
Q704645	GARCIA (Manuel), chanteur et compositeur espagnol, père de Mme Malibran et de Mlle Viardot (1775-1832).
Q602137	GARCIA GUTTIEREZ [rèz'] (Antonio), auteur dramatique espagnol, à qui l'on doit des drames romantiques de grande valeur (1813-1884).
Q311405	GARCILASO DE LA VEGA, homme de guerre et poète espagnol, né à Tolède, auteur de canciones d'une grâce pure et mélancolique (1503-1536).
Q5714962	GARCILASO DE LA VEGA (Sébastien), un des conquistadores du Pérou, né à Badajoz. Il se fit remarquer par son humanité à l'égard des indigènes (1500-1559). — Son fils, historien espagnol, a laissé de précieux travaux sur le Pérou (1535-1568).
Q330896	GARCIN DE TASSY (Joseph), orientaliste français, né à Marseille (1794-1878).
Q497327	GARD [ghar] (le), riv. de France, affl. du Rhône (r. dr.) ; 113 kil. Il est franchi par le magnifique aqueduc romain dit pont du Gard.
Q12515	GARD [ghar] (dép. du), formé d'une partie du Languedoc oriental ; préf. Nîmes ; sous-préf. Alais, Uzès, Le Vigan : 4 arr., 40 cant., 350 comm. ; 421.000 h. 15e région militaire ; cour d'appel et évêché à Nîmes. Il doit son nom à la rivière du Gard qui l'arrose.
Q1145030	GARDAFUI (cap). V. Guardafui.
Q2977809	GARDANE ou GARDANNE (Claude-Mathieu de), général français (1766-1817).
Q318085	GARDANNE, ch.-l. de c. (Bouches-du-Rhône), arr. d'Aix ; 3.600 h. (Gardannais). Ch. de f. P.-L.-M. Patrie de Forbin.
Q6414	GARDE (lac de), lac du N. de l'Italie, entre les prov. de Brescia et de Vérone ; 300 kil. carrés. Le Mincio sort de ce lac. Beaux paysages.
Q719423	GARDINER [nèr] (Stephen), prélat et grand chancelier d'Angleterre, un des plus rudes adversaires de la Réforme, né entre 1483 et 1490 ; m. en 1530.
Q34597	GARFIELD [fild'] (James-Abraham), président des Etats-Unis, assassiné par un fanatique (1831-1881).
Q3098341	Gargamelle, femme de Grandgousier et mère de Gargantua, dans le livre de Rabelais, d'une grosseur monstrueuse et d'un appétit extraordinaire.
Q17745142	Gargantua, principal personnage et titre d'un livre fameux, où Rabelais a mis tout son esprit, une raillerie mordante et un scepticisme moqueur, dont on n'a pas retrouvé le secret. Gargantua, dans lequel plusieurs commentateurs ont voulu voir une caricature de François Ier, est resté un nom populaire pour désigner un homme aux appétits sensuels insatiables.
Q539	GARIBALDI (Joseph), patriote italien, né à Nice. Il combattit pour l'unification de l'Italie, d'abord contre l'Autriche, puis contre le royaume de Naples (expédition des Mille) et la papauté, et vint en 1870-71 mettre son épée au service de la France (1807-1882).
Q287568	GARIGLIANO (le), fleuve d'Italie, qui se jette dans le golfe de Gaète ; 158 kil. Sur ses bords, Gonzalve de Cordoue battit les Français (1503), et Bayard, pour protéger la retraite des Français, y défendit seul un pont contre toute une avant-garde ennemie.
Q858165	GARLIN, ch.-l. de c. (Basses-Pyrénées), arr. de Pau, non loin du Lées ; 1.300 h.
Q2126833	GARNERAY [rè] (Jean-François), peintre français. Il dessina le portrait de Charlotte Corday avant son exécution (1755-1837). — Son fils, Louis, peintre de marine, né à Rouen (1783-1857).
Q113089	GARNIER [ni-é] (Robert), poète tragique français, auteur de nombreuses tragédies qui ne sont pas sans mérite : Hippolyte, Marc-Antoine, etc. ; né à La Ferté-Bernard [Sarthe] (1534-1590).
Q3104116	GARNIER (Germain, comte de), économiste français, pair de France et ministre d'Etat sous la Restauration, né à Auxerre (1754-1821).
Q2824822	GARNIER (Adolphe), philosophe spiritualiste français, né à Paris (1801-1864).
Q1706772	GARNIER (Clément-Joseph), économiste français de l'école libre-échangiste, né à Beuil [Alpes-Maritimes] (1813-1882).
Q313556	GARNIER (Charles), architecte français, né à Paris. Son chef-d'œuvre est l'Opéra de Paris (1835-1898).
Q1441510	GARNIER (Francis), marin français, explorateur du Mékong (1869) et conquérant du delta du Tonkin, dont il paya de sa vie l'acquisition par la France (1839-1873).
Q1711640	GARNIER (Jules), peintre français né à Paris, s'adonna à la peinture de genre, choisissant dans l'histoire des sujets anecdotiques, pittoresques (1847-1889).
Q289785	GARNIER-PAGÈS [jèss] (Etienne-Joseph-Louis), homme politique français, chef du parti républicain sous Louis-Philippe, né à Marseille (1801-1841).
Q601266	GARNIER-PAGÈS (Louis-Antoine), frère du précédent, né à Marseille, membre du gouvernement provisoire en 1848, auteur d'une bonne Histoire de la Révolution de 1848 (1803-1878).
Q107223639	Garo, héros de la fable de La Fontaine le Gland et la Citrouille. Garo désigne l'homme ignorant, mais prétentieux, qui juge les choses sur l'apparence et les critique à tort et à travers.
Q728512	GAROFALO (le). V. Tisi.
Q5077	GARONNE (la), fleuve de France, qui naît dans le val d'Aran (Pyrénées espagnoles) et se jette dans l'Atlantique ; cours, 650 kil. Elle arrose les départements suivants : Haute-Garonne, Tarn-et-Garonne, Lot-et-Garonne, Gironde et Charente-Inférieure, et passe à Saint-Gaudens, Muret, Toulouse, Agen, Marmande, La Réole, Bordeaux, Blaye. Elle reçoit sur la rive droite l'Ariège, le Tarn grossi de l'Aveyron, le Lot, la Dordogne grossie de l'Isle ; sur la rive gauche, la Save, le Gers et la Baïse. On connaît cette périphrase : les Enfants de la Garonne, c'est-à-dire les Gascons ; on l'applique quelquefois à ceux qui ont l'habitude d'exagérer les choses.
Q1032707	GARONNE (canal latéral à la), de Toulouse à Castets (Gironde) ; 193 kil.
Q12538	GARONNE (dép. de la Haute-), dép. formé d'une partie de la Gascogne et du Lauraguais, petit pays du Languedoc ; préf. Toulouse ; sous-préf. Muret, Saint-Gaudens, Villefranche-de-Lauraguais ; 4 arr., 39 cant., 588 comm., 450.000 h. 17e région militaire ; cour d'appel et archevêché à Toulouse. Ce dép. doit son nom à sa position dans le bassin de la Garonne.
Q222390	GARRICK (David), acteur anglais ; il triompha dans les plus beaux rôles de Shakspeare (1717-1779).
Q12948926	GARRIGUES [ri-ghe] (monts), ramification des Cévennes dans le dép. de l'Hérault (300 à 450 m. d'alt.).
Q1494587	GARTEMPE [tan-pe] (la), riv. de France, affl. g. de la Creuse ; 190 kil.
Q214004	GARVE (Christian), philosophe allemand, né et mort à Breslau (1742-1798).
Q191085	GASCOGNE, ancienne prov. de France, qui avait Auch pour chef-lieu. Après avoir été longtemps gouvernée par des ducs indépendants, elle fut définitivement conquise par Charles VII en 1453, et réunie presque tout entière à la couronne. Une partie ne fut annexée qu'à l'avènement de Henri IV. Son territoire a formé les dép. des Hautes-Pyrénées, du Gers, des Landes et une partie de ceux des Basses-Pyrénées, de la Haute-Garonne, de Lot-et-Garonne et de Tarn-et-Garonne. (Hab. Gascons.)
Q41573	GASCOGNE (golfe de), formé par l'Atlantique, entre la France et l'Espagne.
Q8009711	GASCOIGNE (William), célèbre magistrat anglais, né vers 1350, mort en 1419 ; célèbre par sa résistance au prince de Galles, plus tard Henri V.
Q333528	GASCOIGNE (George), poète anglais, né vers 1536, mort en 1577, auteur de la première comédie anglaise écrite en prose.
Q229226	GASKELL (Elisabeth), romancière anglaise, née à Londres (1810-1865).
Q3524821	GASPARIN (Thomas-Augustin de), conventionnel, né à Orange, membre du comité de Salut public (1754-1793). — Son fils Adrien, agronome, né à Orange, fut ministre de l'intérieur sous Louis-Philippe (1783-1862). — Son petit-fils Agénor, publiciste (1810-1871).
